fold,classifier__C,classifier__l1_ratio,selector__k
1,0.01,0.2,300
2,0.1,0.2,700
3,0.1,0.5,all
4,0.01,0.2,300
5,0.1,0.8,300
6,100.0,0.2,all
7,0.01,0.2,300
8,0.01,0.2,300
9,0.1,0.8,300
10,0.01,0.2,all
11,100.0,0.8,all
12,0.1,0.2,700
13,0.01,0.2,300
14,0.1,0.8,500
15,0.01,0.2,300
