clf__max_depth,clf__min_samples_leaf,clf__min_samples_split,clf__n_estimators,selector__k
15.0,1,2,200,500
15.0,1,2,200,300
5.0,2,2,200,300
,1,5,500,all
15.0,1,5,200,300
10.0,1,2,500,300
5.0,1,2,500,300
15.0,1,5,200,all
15.0,1,10,200,300
5.0,4,2,200,all
10.0,4,2,200,500
,1,5,500,300
15.0,2,5,200,500
,1,2,500,700
10.0,2,2,200,300
