clf__C,clf__kernel,selector__k
0.1,linear,all
0.01,linear,300
10.0,rbf,500
0.01,linear,500
10.0,rbf,300
0.01,rbf,all
0.01,linear,300
10.0,rbf,700
1.0,rbf,300
0.01,rbf,300
0.01,rbf,500
0.1,linear,300
0.01,rbf,700
0.01,linear,500
0.01,linear,500
