clf__colsample_bytree,clf__learning_rate,clf__max_depth,clf__n_estimators,clf__subsample
0.8,0.1,3,500,1.0
1.0,0.01,3,300,0.8
0.8,0.01,3,700,0.8
1.0,0.1,7,700,1.0
0.8,0.1,9,500,1.0
1.0,0.01,9,500,1.0
0.8,0.1,5,500,1.0
0.8,0.05,5,300,0.8
0.8,0.05,9,700,1.0
1.0,0.01,9,300,1.0
0.8,0.01,7,700,1.0
0.8,0.01,5,700,1.0
0.8,0.01,9,700,1.0
1.0,0.01,3,300,1.0
1.0,0.01,9,300,0.8
