clf__C,clf__l1_ratio,selector__k
0.01,0.2,300
0.1,0.8,300
0.01,0.2,300
0.1,0.8,700
0.1,0.5,300
0.01,0.2,300
0.01,0.2,300
0.01,0.2,500
10.0,0.2,all
0.1,0.5,all
0.1,0.2,300
0.01,0.2,500
0.01,0.2,300
0.1,0.8,300
0.01,0.2,300
