clf__learning_rate,clf__max_depth,clf__n_estimators
0.1,5,500
0.1,5,500
0.01,8,200
0.01,5,500
0.1,5,500
0.1,8,500
0.01,8,200
0.01,5,200
0.01,8,500
0.01,5,200
0.1,5,200
0.1,3,200
0.1,5,200
0.1,8,200
0.1,3,500
